Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
012025,1/17/25,COL,SAN,ELARBOL,5,94,569,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_569_DLAB,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,96,162,PSTR,Core_RNAlater,Healthy,12:36,13:03,,032024_COL_SAN_T5_162_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,96,573,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_573_PSTR,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,97,163,PSTR,Core_RNAlater,Healthy,12:36,13:04,,032024_COL_SAN_T5_163_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,97,576,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_576_PSTR,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,99,161,DLAB,Core_RNAlater,Healthy,12:24,13:02,,032024_COL_SAN_T5_161_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,99,579,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_579_DLAB,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,100,160,DLAB,Core_RNAlater,Healthy,12:17,13:01,,032024_COL_SAN_T5_160_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/21/25,COL,SAN,PLAZADETOROS,4,91,826,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_826_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/21/25,COL,SAN,PLAZADETOROS,4,19,827,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_827_MCAV,UML_NARWHAL_R3_B41,,,
032026,3/10/26,COL,SAN,ROCOSA,3,98,989,MCAV,Core_RNAlater,Healthy,10:38,11:44,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,34,990,DLAB,Core_RNAlater,Healthy,10:40,11:45,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,35,991,CNAT,Core_RNAlater,Healthy,10:42,11:46,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,33,992,CNAT,Core_RNAlater,Healthy,10:45,11:47,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,29,993,DLAB,Core_RNAlater,Healthy,10:50,11:48,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,17,1240,MCAV,Core_RNAlater,Healthy,13:47,14:17,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,18,1241,MCAV,Core_RNAlater,Healthy,13:41,14:08,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,19,1226,MCAV,Core_RNAlater,Healthy,13:27,13:59,DC,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,20,1242,MCAV,Core_RNAlater,Healthy,16:00,16:26,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,21,1235,MCAV,Core_RNAlater,Healthy,13:06,14:14,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,22,1236,MCAV,Core_RNAlater,Healthy,13:09,14:14,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,23,1229,MCAV,Core_RNAlater,Healthy,13:00,14:00,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,16,983,MCAV,Core_RNAlater,Healthy,10:40,11:30,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,15,984,MCAV,Core_RNAlater,Healthy,10:45,11:31,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,99,985,MCAV,Core_RNAlater,Healthy,10:58,11:32,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,100,986,MCAV,Core_RNAlater,Healthy,11:05,11:32,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,91,987,MCAV,Core_RNAlater,Healthy,10:10,10:30,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,92,988,MCAV,Core_RNAlater,Healthy,10:20,10:31,white encrusting sponge ,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,24,1234,MCAV,Core_RNAlater,Healthy,13:40,14:06,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,25,1243,MCAV,Core_RNAlater,Healthy,15:52,16:25,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,27,1263,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,27,1302,OANN,Core_RNAlater,Pro_D_control5d_Margin,10:55,11:34,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,27,1262,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,27,1301,OANN,Core_RNAlater,Pro_D_control5d_Tissue,10:55,11:33,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,27,994,DLAB,Core_RNAlater,Healthy,10:39,11:05,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,28,995,DLAB,Core_RNAlater,Healthy,10:49,11:05,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,95,996,MCAV,Core_RNAlater,Healthy,10:56,11:06,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,93,997,MCAV,Core_RNAlater,Healthy,10:59,11:06,,,,,,
032026,3/10/26,COL,SAN,ROCOSA,3,94,998,MCAV,Core_RNAlater,Healthy,11:05,11:07,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,27,1289,OANN,Core_RNAlater,Pro_D_control2h_Tissue,1:17,3:28,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,28,1261,OFAV,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,28,1295,OFAV,Core_RNAlater,Pro_D_treated5d_Margin,10:27,11:29,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,28,1260,OFAV,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,28,1294,OFAV,Core_RNAlater,Pro_D_treated5d_Tissue,10:27,11:29,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,28,1280,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,15:10,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,29,1259,OFRA,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,29,1298,OFRA,Core_RNAlater,Pro_D_control5d_Margin,10:37,11:31,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,29,1258,OFRA,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,29,1296,OFRA,Core_RNAlater,Pro_D_control5d_Tissue,10:37,11:30,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,29,1297,OFRA,Core_RNAlater,PRACTICE_SAMPLE,,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,29,1290,OFRA,Core_RNAlater,Pro_D_control2h_Tissue,1:10,3:17,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,30,1257,OFAV,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,30,1300,OFAV,Core_RNAlater,Pro_D_control5d_Margin,10:45,11:32,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,30,1256,OFAV,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,30,1299,OFAV,Core_RNAlater,Pro_D_control5d_Tissue,10:45,11:31,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,30,1291,OFRA,Core_RNAlater,Pro_D_control2h_Tissue,1:13,3:20,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,38,1272,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,38,1317,OANN,Core_RNAlater,Pro_D_treated5d_Margin,10:37,11:45,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,38,1273,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,38,1318,OANN,Core_RNAlater,Pro_D_treated5d_Tissue,10:37,11:46,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,38,1283,OANN,Core_RNAlater,Pro_D_treated2h_Tissue,15:08,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,39,1270,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,39,1319,OANN,Core_RNAlater,Pro_D_control5d_Margin,10:47,11:46,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,39,1271,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,39,1320,OANN,Core_RNAlater,Pro_D_control5d_Tissue,10:47,11:46,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,39,1293,OANN,Core_RNAlater,Pro_D_control2h_Tissue,1:19,3:30,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,40,1268,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,40,1321,OANN,Core_RNAlater,Pro_D_treated5d_Margin,11:00,11:44,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,40,1269,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,40,1322,OANN,Core_RNAlater,Pro_D_treated5d_Tissue,11:00,11:45,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,40,1281,OANN,Core_RNAlater,Pro_D_treated2h_Tissue,15:23,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,41,1266,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,41,1323,OANN,Core_RNAlater,Pro_D_control5d_Margin,11:10,11:43,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,41,1267,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,41,1324,OANN,Core_RNAlater,Pro_D_control5d_Tissue,11:10,11:43,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,41,1292,OANN,Core_RNAlater,Pro_D_control2h_Tissue,1:24,3:40,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,42,1264,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,42,1306,OANN,Core_RNAlater,Diseased_Margin,11:04,11:37,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,42,1265,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,42,1305,OANN,Core_RNAlater,Diseased_Tissue,11:04,11:36,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,42,1282,OANN,Core_RNAlater,Pro_D_treated2h_Tissue,15:29,,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,51,1237,DLAB,Core_RNAlater,Healthy,13:27,14:15,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,52,1249,OFRA,Core_RNAlater,Healthy,10:35,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,52,1313,OFRA,Core_RNAlater,Pro_H_control5d_Tissue,10:32,11:41,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,52,1287,OFRA,Core_RNAlater,Pro_H_control2h_Tissue,,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,53,1250,OFAV,Core_RNAlater,Healthy,10:48,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,53,1312,OFAV,Core_RNAlater,Pro_H_treated5d_Tissue,10:26,11:41,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,53,1275,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:31,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,54,1251,OFAV,Core_RNAlater,Healthy,10:55,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,54,1316,OFAV,Core_RNAlater,Pro_H_control5d_Tissue,10:52,11:43,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,54,1285,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,,,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,55,1227,PSTR,Core_RNAlater,Healthy,13:39,14:00,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,56,1228,PSTR,Core_RNAlater,Healthy,13:50,14:01,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,57,1225,PSTR,Core_RNAlater,Healthy,13:23,13:58,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,58,1252,OANN,Core_RNAlater,Healthy,11:06,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,58,1314,OANN,Core_RNAlater,Pro_H_treated5d_Tissue,10:38,11:42,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,1,999,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,1,1000,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,2,1001,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,2,1002,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,3,1003,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,3,1004,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,4,1005,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,4,1006,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,67,1007,OFAV,Core_RNAlater,Diseased_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,67,1008,OFAV,Core_RNAlater,Pale,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,1,1046,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,15:38,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,10,1045,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,15:33,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,12,1043,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,15:22,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,14,1042,OFRA,Core_RNAlater,Pro_D_treated2h_Tissue,14:55,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,4,1044,OANN,Core_RNAlater,Pro_D_treated2h_Tissue,15:15,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,9,1009,OFAV,Core_RNAlater,Diseased_Margin,10:18,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,9,1010,OFAV,Core_RNAlater,Diseased_Tissue,10:20,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,10,1011,OFAV,Core_RNAlater,Diseased_Margin,10:25,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,10,1012,OFAV,Core_RNAlater,Diseased_Tissue,10:26,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,11,1013,OFAV,Core_RNAlater,Diseased_Tissue,10:30,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,11,1014,OFAV,Core_RNAlater,Diseased_Margin,10:31,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,12,1015,OFAV,Core_RNAlater,Diseased_Margin,10:40,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,12,1016,OFAV,Core_RNAlater,Diseased_Tissue,10:42,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,13,1017,OFAV,Core_RNAlater,Diseased_Margin,10:48,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,13,1018,OFAV,Core_RNAlater,Diseased_Tissue,10:49,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,14,1019,OFAV,Core_RNAlater,Diseased_Margin,10:57,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,14,1020,OFAV,Core_RNAlater,Diseased_Tissue,10:57,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,15,1021,OFAV,Core_RNAlater,Diseased_Margin,11:05,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,15,1022,OFAV,Core_RNAlater,Diseased_Tissue,11:05,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,9,1041,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,2,1040,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,15,1039,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,11,1038,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,13,1037,OANN,Core_RNAlater,Pro_D_treated2h_Tissue,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,20,1030,OFAV,Core_RNAlater,Healthy,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,21,1034,OANN,Core_RNAlater,Healthy,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,22,1031,OANN,Core_RNAlater,Healthy,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,23,1032,OFAV,Core_RNAlater,Healthy,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,18,1052,OANN,Core_RNAlater,Pro_H_treated2h_Tissue,15:05,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,64,1053,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:11,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,63,1054,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:20,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,23,1056,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:36,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,21,1055,OANN,Core_RNAlater,Pro_H_treated2h_Tissue,15:20,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,58,1023,OFAV,Core_RNAlater,Healthy,10:13,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,62,1024,OFAV,Core_RNAlater,Healthy,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,63,1025,OFAV,Core_RNAlater,Healthy,,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,60,1026,OFAV,Core_RNAlater,Healthy,10:43,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,64,1027,OFAV,Core_RNAlater,Healthy,10:52,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,18,1028,OANN,Core_RNAlater,Healthy,10:59,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,19,1029,OANN,Core_RNAlater,Healthy,11:08,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,19,1049,OANN,Core_RNAlater,Pro_H_control2h_Tissue,15:20,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,20,1050,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,15:26,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,22,1051,OANN,Core_RNAlater,Pro_H_control2h_Tissue,15:31,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,58,1047,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,15:08,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,62,1048,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,15:15,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,66,1033,OFAV,Core_RNAlater,Healthy,13:18,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,68,1035,OFAV,Core_RNAlater,Healthy,13:27,,,,,,,
032026,3/12/26,COL,SAN,ROCOSA,3,65,1036,OFAV,Core_RNAlater,Healthy,13:36,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,82,1480,DLAB,Core_RNAlater,Healthy,,11:20,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,81,1482,PSTR,Core_RNAlater,Healthy,,11:21,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,6,1481,MCAV,Core_RNAlater,Healthy,,11:22,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,8,1483,MCAV,Core_RNAlater,Healthy,,11:23,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,13,1484,MCAV,Core_RNAlater,Healthy,,11:24,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,11,1475,PSTR,Core_RNAlater,Healthy,,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,3,1476,MCAV,Core_RNAlater,Healthy,10:29,11:15,"DC 3%, some white dots with tissue",,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,9,1477,MCAV,Core_RNAlater,Healthy,10:34,11:16,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,10,1478,MCAV,Core_RNAlater,Healthy,10:41,11:17,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,5,1479,MCAV,Core_RNAlater,Healthy,10:52,11:18,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,99,1505,DLAB,Core_RNAlater,Healthy,12:38,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,83,1504,DLAB,Core_RNAlater,Healthy,,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,62,1503,PSTR,Core_RNAlater,Healthy,12:56,,CLP 2%,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,59,1502,PSTR,Core_RNAlater,Healthy,13:43,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,2,1501,MCAV,Core_RNAlater,Healthy,13:45,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,87,1485,DLAB,Core_RNAlater,Healthy,10:02,11:20,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,88,1486,DLAB,Core_RNAlater,Healthy,10:10,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,86,1487,DLAB,Core_RNAlater,Healthy,10:18,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,85,1488,PSTR,Core_RNAlater,Healthy,10:24,11:26,missing tag but sure about colony,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,14,1489,MCAV,Core_RNAlater,Diseased_Tissue,10:34,,less 5%,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,14,1494,MCAV,Core_RNAlater,Diseased_Margin,10:35,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,96,1490,PSTR,Core_RNAlater,Healthy,10:44,11:30,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,97,1491,PSTR,Core_RNAlater,Healthy,10:46,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,7,1492,MCAV,Core_RNAlater,Healthy,10:51,,,,,,,
032026,3/13/26,COL,SAN,ELARBOL,5,94,1493,DLAB,Core_RNAlater,Healthy,11:10,11:34,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,29,1500,OFAV,Core_RNAlater,Healthy,10:08,11:21,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,37,1499,OFAV,Core_RNAlater,Healthy,10:11,11:21,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,23,1498,OFAV,Core_RNAlater,Healthy,10:22,11:22,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,23,1497,OFAV,Core_RNAlater,Healthy,10:25,11:22,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,21,1496,OFAV,Core_RNAlater,Healthy,10:27,11:23,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,43,1495,OFRA,Core_RNAlater,Healthy,10:46,11:23,new tag,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,44,1506,OFAV,Core_RNAlater,Healthy,10:58,11:24,"new tag, it’s the one under, not the big colony",,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,33,1527,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:03,16:05,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,43,1528,OFRA,Core_RNAlater,Pro_H_treated2h_Tissue,15:07,16:05,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,28,1529,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:18,16:06,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,31,1531,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:23,16:08,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,58,1532,PSTR,Core_RNAlater,Healthy,15:41,16:08,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,24,1511,OFAV,Core_RNAlater,Diseased_Tissue,10:19,11:28,CLP 30%,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,24,1512,OFAV,Core_RNAlater,Diseased_Margin,10:19,11:28,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,19,1514,OFAV,Core_RNAlater,Diseased_Tissue,10:24,11:29,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,19,1513,OFAV,Core_RNAlater,Diseased_Margin,10:30,11:30,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,31,1508,OFAV,Core_RNAlater,Healthy,10:34,11:26,new colony,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,32,1509,OFAV,Core_RNAlater,Healthy,10:40,11:27,new colony,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,33,1510,OFAV,Core_RNAlater,Healthy,10:47,11:27,new colony,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,34,1515,OFAV,Core_RNAlater,Diseased_Tissue,11:00,11:29,new colony,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,34,1516,OFAV,Core_RNAlater,Diseased_Margin,11:00,11:30,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,35,1517,OFAV,Core_RNAlater,Diseased_Tissue,11:05,11:31,new colony,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,35,1518,OFAV,Core_RNAlater,Diseased_Margin,11:05,11:32,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,90,1542,OFRA,Core_RNAlater,Pro_D_control2h_Tissue,15:01,15:26,CLP 50%,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,92,1543,OFRA,Core_RNAlater,Pro_D_control2h_Tissue,15:00,16:26,CLP 70%,,,,,
