,Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Field_Pro_Treatment_Group,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
415,012025,1/17/25,COL,SAN,ELARBOL,5,9,594,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_594_MCAV,UML_NARWHAL_R3_B42,,,
416,012025,1/17/25,COL,SAN,ELARBOL,5,10,578,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_578_MCAV,UML_NARWHAL_R3_B42,,,
417,012025,1/17/25,COL,SAN,ELARBOL,5,11,582,PSTR,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_582_PSTR,UML_NARWHAL_R3_B42,,,
418,012025,1/17/25,COL,SAN,ELARBOL,5,13,593,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_593_MCAV,UML_NARWHAL_R3_B42,,,
419,012025,1/17/25,COL,SAN,ELARBOL,5,14,574,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_574_MCAV,UML_NARWHAL_R3_B42,,,
420,012025,1/17/25,COL,SAN,ELARBOL,5,22,584,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_584_OFAV,UML_NARWHAL_R3_B42,,,
421,012025,1/17/25,COL,SAN,ELARBOL,5,23,580,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_580_OFAV,UML_NARWHAL_R3_B42,,,no RNA later in sample tube
422,012025,1/17/25,COL,SAN,ELARBOL,5,24,585,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_585_OFAV,UML_NARWHAL_R3_B42,,,
423,012025,1/17/25,COL,SAN,ELARBOL,5,28,572,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_572_OFAV,UML_NARWHAL_R3_B42,,,
424,012025,1/17/25,COL,SAN,ELARBOL,5,29,596,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_596_OFAV,UML_NARWHAL_R3_B42,,,"sample not recorded in datasheets, but pretty sure this sample is from OFAV 29"
425,012025,1/17/25,COL,SAN,ELARBOL,5,37,568,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_568_OFAV,UML_NARWHAL_R3_B42,,,
426,012025,1/17/25,COL,SAN,ELARBOL,5,58,590,PSTR,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_590_PSTR,UML_NARWHAL_R3_B42,,,
427,012025,1/17/25,COL,SAN,ELARBOL,5,59,592,PSTR,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_592_PSTR,UML_NARWHAL_R3_B42,,,
428,012025,1/17/25,COL,SAN,ELARBOL,5,81,586,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_586_DLAB,UML_NARWHAL_R3_B42,,,
429,012025,1/17/25,COL,SAN,ELARBOL,5,82,570,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_570_DLAB,UML_NARWHAL_R3_B42,,,
430,012025,1/17/25,COL,SAN,ELARBOL,5,82,587,PSTR,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_587_PSTR,UML_NARWHAL_R3_B42,,,
431,012025,1/17/25,COL,SAN,ELARBOL,5,85,577,PSTR,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_577_PSTR,UML_NARWHAL_R3_B42,,,
432,012025,1/17/25,COL,SAN,ELARBOL,5,86,575,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_575_DLAB,UML_NARWHAL_R3_B42,,,
433,012025,1/17/25,COL,SAN,ELARBOL,5,88,571,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_571_DLAB,UML_NARWHAL_R3_B42,,,
434,012025,1/17/25,COL,SAN,ELARBOL,5,94,569,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_569_DLAB,UML_NARWHAL_R3_B42,,,
435,012025,1/17/25,COL,SAN,ELARBOL,5,96,573,PSTR,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_573_PSTR,UML_NARWHAL_R3_B42,,,
436,012025,1/17/25,COL,SAN,ELARBOL,5,97,576,PSTR,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_576_PSTR,UML_NARWHAL_R3_B42,,,
437,012025,1/17/25,COL,SAN,ELARBOL,5,99,579,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T5_579_DLAB,UML_NARWHAL_R3_B42,,,
438,012025,1/21/25,COL,SAN,PLAZADETOROS,4,91,826,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T4_826_OFAV,UML_NARWHAL_R3_B41,,,
439,012025,1/21/25,COL,SAN,PLAZADETOROS,4,19,827,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T4_827_MCAV,UML_NARWHAL_R3_B41,,,
440,032026,3/10/26,COL,SAN,ROCOSA,3,98,989,MCAV,Core_RNAlater,Healthy,,10:38,11:44,,,,,,
441,032026,3/10/26,COL,SAN,ROCOSA,3,34,990,DLAB,Core_RNAlater,Healthy,,10:40,11:45,,,,,,
442,032026,3/10/26,COL,SAN,ROCOSA,3,35,991,CNAT,Core_RNAlater,Healthy,,10:42,11:46,,,,,,
443,032026,3/10/26,COL,SAN,ROCOSA,3,33,992,CNAT,Core_RNAlater,Healthy,,10:45,11:47,,,,,,
444,032026,3/10/26,COL,SAN,ROCOSA,3,29,993,DLAB,Core_RNAlater,Healthy,,10:50,11:48,,,,,,
445,032026,3/10/26,COL,SAN,PLAZADETOROS,4,17,1240,MCAV,Core_RNAlater,Healthy,,13:47,14:17,,,,,,
446,032026,3/10/26,COL,SAN,PLAZADETOROS,4,18,1241,MCAV,Core_RNAlater,Healthy,,13:41,14:08,,,,,,
447,032026,3/10/26,COL,SAN,PLAZADETOROS,4,19,1226,MCAV,Core_RNAlater,Healthy,,13:27,13:59,DC,,,,,
448,032026,3/10/26,COL,SAN,PLAZADETOROS,4,20,1242,MCAV,Core_RNAlater,Healthy,,16:00,16:26,,,,,,
449,032026,3/10/26,COL,SAN,PLAZADETOROS,4,21,1235,MCAV,Core_RNAlater,Healthy,,13:06,14:14,,,,,,
450,032026,3/10/26,COL,SAN,PLAZADETOROS,4,22,1236,MCAV,Core_RNAlater,Healthy,,13:09,14:14,,,,,,
451,032026,3/10/26,COL,SAN,PLAZADETOROS,4,23,1229,MCAV,Core_RNAlater,Healthy,,13:00,14:00,,,,,,
452,032026,3/10/26,COL,SAN,ROCOSA,3,16,983,MCAV,Core_RNAlater,Healthy,,10:40,11:30,,,,,,
453,032026,3/10/26,COL,SAN,ROCOSA,3,15,984,MCAV,Core_RNAlater,Healthy,,10:45,11:31,,,,,,
454,032026,3/10/26,COL,SAN,ROCOSA,3,99,985,MCAV,Core_RNAlater,Healthy,,10:58,11:32,,,,,,
455,032026,3/10/26,COL,SAN,ROCOSA,3,100,986,MCAV,Core_RNAlater,Healthy,,11:05,11:32,,,,,,
456,032026,3/10/26,COL,SAN,ROCOSA,3,91,987,MCAV,Core_RNAlater,Healthy,,10:10,10:30,,,,,,
457,032026,3/10/26,COL,SAN,ROCOSA,3,92,988,MCAV,Core_RNAlater,Healthy,,10:20,10:31,white encrusting sponge ,,,,,
458,032026,3/10/26,COL,SAN,PLAZADETOROS,4,24,1234,MCAV,Core_RNAlater,Healthy,,13:40,14:06,,,,,,
459,032026,3/10/26,COL,SAN,PLAZADETOROS,4,25,1243,MCAV,Core_RNAlater,Healthy,,15:52,16:25,,,,,,
460,032026,3/10/26,COL,SAN,ROCOSA,3,27,994,DLAB,Core_RNAlater,Healthy,,10:39,11:05,,,,,,
461,032026,3/10/26,COL,SAN,ROCOSA,3,28,995,DLAB,Core_RNAlater,Healthy,,10:49,11:05,,,,,,
462,032026,3/10/26,COL,SAN,ROCOSA,3,95,996,MCAV,Core_RNAlater,Healthy,,10:56,11:06,,,,,,
463,032026,3/10/26,COL,SAN,ROCOSA,3,93,997,MCAV,Core_RNAlater,Healthy,,10:59,11:06,,,,,,
464,032026,3/10/26,COL,SAN,ROCOSA,3,94,998,MCAV,Core_RNAlater,Healthy,,11:05,11:07,,,,,,
465,032026,3/10/26,COL,SAN,PLAZADETOROS,4,51,1237,DLAB,Core_RNAlater,Healthy,,13:27,14:15,,,,,,
466,032026,3/10/26,COL,SAN,PLAZADETOROS,4,55,1227,PSTR,Core_RNAlater,Healthy,,13:39,14:00,,,,,,
467,032026,3/10/26,COL,SAN,PLAZADETOROS,4,56,1228,PSTR,Core_RNAlater,Healthy,,13:50,14:01,,,,,,
468,032026,3/10/26,COL,SAN,PLAZADETOROS,4,57,1225,PSTR,Core_RNAlater,Healthy,,13:23,13:58,,,,,,
469,032026,3/10/26,COL,SAN,PLAZADETOROS,4,63,1233,CNAT,Core_RNAlater,Healthy,,13:36,14:05,,,,,,
470,032026,3/10/26,COL,SAN,PLAZADETOROS,4,66,1230,DLAB,Core_RNAlater,Healthy,,13:05,14:01,,,,,,
471,032026,3/10/26,COL,SAN,PLAZADETOROS,4,69,1239,MCAV,Core_RNAlater,Healthy,,13:41,14:16,,,,,,
472,032026,3/10/26,COL,SAN,PLAZADETOROS,4,70,1238,DLAB,Core_RNAlater,Healthy,,13:35,14:16,,,,,,
473,032026,3/10/26,COL,SAN,PLAZADETOROS,4,71,1231,CNAT,Core_RNAlater,Healthy,,13:11,14:03,,,,,,
474,032026,3/10/26,COL,SAN,PLAZADETOROS,4,72,1232,CNAT,Core_RNAlater,Healthy,,13:30,14:04,,,,,,
475,032026,3/11/26,COL,SAN,PLAZADETOROS,4,27,1263,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
476,032026,3/11/26,COL,SAN,PLAZADETOROS,4,27,1262,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
477,032026,3/11/26,COL,SAN,PLAZADETOROS,4,27,1289,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,1:17,3:28,,,,,,
478,032026,3/11/26,COL,SAN,PLAZADETOROS,4,28,1261,OFAV,Core_RNAlater,Diseased_Margin,,,,,,,,,
479,032026,3/11/26,COL,SAN,PLAZADETOROS,4,28,1260,OFAV,Core_RNAlater,Diseased_Tissue,,,,,,,,,
480,032026,3/11/26,COL,SAN,PLAZADETOROS,4,28,1280,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:10,,,,,,,
481,032026,3/11/26,COL,SAN,PLAZADETOROS,4,29,1259,OFRA,Core_RNAlater,Diseased_Margin,,,,,,,,,
482,032026,3/11/26,COL,SAN,PLAZADETOROS,4,29,1258,OFRA,Core_RNAlater,Diseased_Tissue,,,,,,,,,
483,032026,3/11/26,COL,SAN,PLAZADETOROS,4,29,1290,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,1:10,3:17,,,,,,
484,032026,3/11/26,COL,SAN,PLAZADETOROS,4,30,1257,OFAV,Core_RNAlater,Diseased_Margin,,,,,,,,,
485,032026,3/11/26,COL,SAN,PLAZADETOROS,4,30,1256,OFAV,Core_RNAlater,Diseased_Tissue,,,,,,,,,
486,032026,3/11/26,COL,SAN,PLAZADETOROS,4,30,1291,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,1:13,3:20,,,,,,
487,032026,3/11/26,COL,SAN,PLAZADETOROS,4,38,1272,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
488,032026,3/11/26,COL,SAN,PLAZADETOROS,4,38,1273,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
489,032026,3/11/26,COL,SAN,PLAZADETOROS,4,38,1283,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:08,,,,,,,
490,032026,3/11/26,COL,SAN,PLAZADETOROS,4,39,1270,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
491,032026,3/11/26,COL,SAN,PLAZADETOROS,4,39,1271,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
492,032026,3/11/26,COL,SAN,PLAZADETOROS,4,39,1293,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,1:19,3:30,,,,,,
493,032026,3/11/26,COL,SAN,PLAZADETOROS,4,40,1268,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
494,032026,3/11/26,COL,SAN,PLAZADETOROS,4,40,1269,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
495,032026,3/11/26,COL,SAN,PLAZADETOROS,4,40,1281,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:23,,,,,,,
496,032026,3/11/26,COL,SAN,PLAZADETOROS,4,41,1266,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
497,032026,3/11/26,COL,SAN,PLAZADETOROS,4,41,1267,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
498,032026,3/11/26,COL,SAN,PLAZADETOROS,4,41,1292,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,1:24,3:40,,,,,,
499,032026,3/11/26,COL,SAN,PLAZADETOROS,4,42,1264,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
500,032026,3/11/26,COL,SAN,PLAZADETOROS,4,42,1265,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
501,032026,3/11/26,COL,SAN,PLAZADETOROS,4,42,1282,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:29,,,,,,,
502,032026,3/11/26,COL,SAN,PLAZADETOROS,4,52,1249,OFRA,Core_RNAlater,Healthy,,10:35,,,,,,,
503,032026,3/11/26,COL,SAN,PLAZADETOROS,4,52,1287,OFRA,Core_RNAlater,Healthy,Pro_H_control2h,,,,,,,,
504,032026,3/11/26,COL,SAN,PLAZADETOROS,4,53,1250,OFAV,Core_RNAlater,Healthy,,10:48,,,,,,,
505,032026,3/11/26,COL,SAN,PLAZADETOROS,4,53,1275,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:31,,,,,,,
506,032026,3/11/26,COL,SAN,PLAZADETOROS,4,54,1251,OFAV,Core_RNAlater,Healthy,,10:55,,,,,,,
507,032026,3/11/26,COL,SAN,PLAZADETOROS,4,54,1285,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,,,,,,,,
508,032026,3/11/26,COL,SAN,PLAZADETOROS,4,58,1252,OANN,Core_RNAlater,Healthy,,11:06,,,,,,,
509,032026,3/11/26,COL,SAN,PLAZADETOROS,4,58,1276,OANN,Core_RNAlater,Healthy,Pro_H_treated2h,13:05,,,,,,,
510,032026,3/11/26,COL,SAN,PLAZADETOROS,4,59,1253,OANN,Core_RNAlater,Healthy,,11:10,,,,,,,
511,032026,3/11/26,COL,SAN,PLAZADETOROS,4,59,1286,OANN,Core_RNAlater,Healthy,Pro_H_control5d,,,,,,,,
512,032026,3/11/26,COL,SAN,PLAZADETOROS,4,90,,OFAV,Core_RNAlater,Dead,,,,,,,,,
513,032026,3/11/26,COL,SAN,PLAZADETOROS,4,91,1248,OFRA,Core_RNAlater,Healthy,,11:20,,,,,,,
514,032026,3/11/26,COL,SAN,PLAZADETOROS,4,91,1277,OFRA,Core_RNAlater,Healthy,Pro_H_treated2h,15:26,,,,,,,
515,032026,3/11/26,COL,SAN,PLAZADETOROS,4,92,1246,OFAV,Core_RNAlater,Healthy,,10:55,,,,,,,
516,032026,3/11/26,COL,SAN,PLAZADETOROS,4,92,1274,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:16,,,,,,,
517,032026,3/11/26,COL,SAN,PLAZADETOROS,4,93,1244,OFAV,Core_RNAlater,Healthy,,10:40,,,,,,,
518,032026,3/11/26,COL,SAN,PLAZADETOROS,4,93,1284,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,,,,,,,,
519,032026,3/11/26,COL,SAN,PLAZADETOROS,4,94,1255,OFAV,Core_RNAlater,Diseased_Margin,,10:28,,,,,,,
520,032026,3/11/26,COL,SAN,PLAZADETOROS,4,94,1254,OFAV,Core_RNAlater,Diseased_Tissue,,10:25,,,,,,,
521,032026,3/11/26,COL,SAN,PLAZADETOROS,4,94,1279,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:20,,,,,,,
522,032026,3/11/26,COL,SAN,PLAZADETOROS,4,97,1245,OFAV,Core_RNAlater,Healthy,,10:45,,,,,,,
523,032026,3/11/26,COL,SAN,PLAZADETOROS,4,97,1288,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,,,,,,,,
524,032026,3/11/26,COL,SAN,PLAZADETOROS,4,98,1247,OFAV,Core_RNAlater,Healthy,,11:10,,,,,,,
525,032026,3/11/26,COL,SAN,PLAZADETOROS,4,98,1278,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:21,,,,,,,
526,032026,3/12/26,COL,SAN,ROCOSA,3,1,999,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
527,032026,3/12/26,COL,SAN,ROCOSA,3,1,1000,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
528,032026,3/12/26,COL,SAN,ROCOSA,3,2,1001,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
529,032026,3/12/26,COL,SAN,ROCOSA,3,2,1002,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
530,032026,3/12/26,COL,SAN,ROCOSA,3,3,1003,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
531,032026,3/12/26,COL,SAN,ROCOSA,3,3,1004,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
532,032026,3/12/26,COL,SAN,ROCOSA,3,4,1005,OANN,Core_RNAlater,Diseased_Tissue,,,,,,,,,
533,032026,3/12/26,COL,SAN,ROCOSA,3,4,1006,OANN,Core_RNAlater,Diseased_Margin,,,,,,,,,
534,032026,3/12/26,COL,SAN,ROCOSA,3,67,1007,OFAV,Core_RNAlater,Diseased_Tissue,,,,,,,,,
535,032026,3/12/26,COL,SAN,ROCOSA,3,67,1008,OFAV,Core_RNAlater,Pale,,,,,,,,,
536,032026,3/12/26,COL,SAN,ROCOSA,3,1,1046,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:38,,,,,,,
537,032026,3/12/26,COL,SAN,ROCOSA,3,10,1045,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:33,,,,,,,
538,032026,3/12/26,COL,SAN,ROCOSA,3,12,1043,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:22,,,,,,,
539,032026,3/12/26,COL,SAN,ROCOSA,3,14,1042,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,14:55,,,,,,,
540,032026,3/12/26,COL,SAN,ROCOSA,3,4,1044,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:15,,,,,,,
541,032026,3/12/26,COL,SAN,ROCOSA,3,9,1009,OFAV,Core_RNAlater,Diseased_Margin,,10:18,,,,,,,
542,032026,3/12/26,COL,SAN,ROCOSA,3,9,1010,OFAV,Core_RNAlater,Diseased_Tissue,,10:20,,,,,,,
543,032026,3/12/26,COL,SAN,ROCOSA,3,10,1011,OFAV,Core_RNAlater,Diseased_Margin,,10:25,,,,,,,
544,032026,3/12/26,COL,SAN,ROCOSA,3,10,1012,OFAV,Core_RNAlater,Diseased_Tissue,,10:26,,,,,,,
545,032026,3/12/26,COL,SAN,ROCOSA,3,11,1013,OFAV,Core_RNAlater,Diseased_Tissue,,10:30,,,,,,,
546,032026,3/12/26,COL,SAN,ROCOSA,3,11,1014,OFAV,Core_RNAlater,Diseased_Margin,,10:31,,,,,,,
547,032026,3/12/26,COL,SAN,ROCOSA,3,12,1015,OFAV,Core_RNAlater,Diseased_Margin,,10:40,,,,,,,
548,032026,3/12/26,COL,SAN,ROCOSA,3,12,1016,OFAV,Core_RNAlater,Diseased_Tissue,,10:42,,,,,,,
549,032026,3/12/26,COL,SAN,ROCOSA,3,13,1017,OFAV,Core_RNAlater,Diseased_Margin,,10:48,,,,,,,
550,032026,3/12/26,COL,SAN,ROCOSA,3,13,1018,OFAV,Core_RNAlater,Diseased_Tissue,,10:49,,,,,,,
551,032026,3/12/26,COL,SAN,ROCOSA,3,14,1019,OFAV,Core_RNAlater,Diseased_Margin,,10:57,,,,,,,
552,032026,3/12/26,COL,SAN,ROCOSA,3,14,1020,OFAV,Core_RNAlater,Diseased_Tissue,,10:57,,,,,,,
553,032026,3/12/26,COL,SAN,ROCOSA,3,45,1021,OFAV,Core_RNAlater,Diseased_Margin,,11:05,,,,,,,
554,032026,3/12/26,COL,SAN,ROCOSA,3,45,1022,OFAV,Core_RNAlater,Diseased_Tissue,,11:05,,,,,,,
555,032026,3/12/26,COL,SAN,ROCOSA,3,9,1041,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,,,,,,,,
556,032026,3/12/26,COL,SAN,ROCOSA,3,2,1040,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,,,,,,,,
557,032026,3/12/26,COL,SAN,ROCOSA,3,45,1039,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,,,,,,,,
558,032026,3/12/26,COL,SAN,ROCOSA,3,11,1038,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,,,,,,,,
559,032026,3/12/26,COL,SAN,ROCOSA,3,13,1037,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,,,,,,,,
560,032026,3/12/26,COL,SAN,ROCOSA,3,20,1030,OFAV,Core_RNAlater,Healthy,,,,,,,,,
561,032026,3/12/26,COL,SAN,ROCOSA,3,21,1034,OANN,Core_RNAlater,Healthy,,,,,,,,,
562,032026,3/12/26,COL,SAN,ROCOSA,3,22,1031,OANN,Core_RNAlater,Healthy,,,,,,,,,
563,032026,3/12/26,COL,SAN,ROCOSA,3,23,1032,OFAV,Core_RNAlater,Healthy,,,,,,,,,
564,032026,3/12/26,COL,SAN,ROCOSA,3,18,1052,OANN,Core_RNAlater,Healthy,Pro_H_treated2h,15:05,,,,,,,
565,032026,3/12/26,COL,SAN,ROCOSA,3,64,1053,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:11,,,,,,,
566,032026,3/12/26,COL,SAN,ROCOSA,3,63,1054,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:20,,,,,,,
567,032026,3/12/26,COL,SAN,ROCOSA,3,23,1056,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:36,,,,,,,
568,032026,3/12/26,COL,SAN,ROCOSA,3,21,1055,OANN,Core_RNAlater,Healthy,Pro_H_treated2h,15:20,,,,,,,
569,032026,3/12/26,COL,SAN,ROCOSA,3,58,1023,OFAV,Core_RNAlater,Healthy,,10:13,,,,,,,
570,032026,3/12/26,COL,SAN,ROCOSA,3,62,1024,OFAV,Core_RNAlater,Healthy,,,,,,,,,
571,032026,3/12/26,COL,SAN,ROCOSA,3,63,1025,OFAV,Core_RNAlater,Healthy,,,,,,,,,
572,032026,3/12/26,COL,SAN,ROCOSA,3,60,1026,OFAV,Core_RNAlater,Healthy,,10:43,,,,,,,
573,032026,3/12/26,COL,SAN,ROCOSA,3,64,1027,OFAV,Core_RNAlater,Healthy,,10:52,,,,,,,
574,032026,3/12/26,COL,SAN,ROCOSA,3,18,1028,OANN,Core_RNAlater,Healthy,,10:59,,,,,,,
575,032026,3/12/26,COL,SAN,ROCOSA,3,19,1029,OANN,Core_RNAlater,Healthy,,11:08,,,,,,,
576,032026,3/12/26,COL,SAN,ROCOSA,3,19,1049,OANN,Core_RNAlater,Healthy,Pro_H_control2h,15:20,,,,,,,
577,032026,3/12/26,COL,SAN,ROCOSA,3,20,1050,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,15:26,,,,,,,
578,032026,3/12/26,COL,SAN,ROCOSA,3,22,1051,OANN,Core_RNAlater,Healthy,Pro_H_control2h,15:31,,,,,,,
579,032026,3/12/26,COL,SAN,ROCOSA,3,58,1047,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,15:08,,,,,,,
580,032026,3/12/26,COL,SAN,ROCOSA,3,62,1048,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,15:15,,,,,,,
581,032026,3/12/26,COL,SAN,ROCOSA,3,66,1033,OFAV,Core_RNAlater,Healthy,,13:18,,,,,,,
582,032026,3/12/26,COL,SAN,ROCOSA,3,68,1035,OFAV,Core_RNAlater,Healthy,,13:27,,,,,,,
583,032026,3/12/26,COL,SAN,ROCOSA,3,65,1036,OFAV,Core_RNAlater,Healthy,,13:36,,,,,,,
584,032026,3/13/26,COL,SAN,ELARBOL,5,82,1480,DLAB,Core_RNAlater,Healthy,,,11:20,,,,,,
585,032026,3/13/26,COL,SAN,ELARBOL,5,81,1482,PSTR,Core_RNAlater,Healthy,,,11:21,,,,,,
586,032026,3/13/26,COL,SAN,ELARBOL,5,6,1481,MCAV,Core_RNAlater,Healthy,,,11:22,,,,,,
587,032026,3/13/26,COL,SAN,ELARBOL,5,8,1483,MCAV,Core_RNAlater,Healthy,,,11:23,,,,,,
588,032026,3/13/26,COL,SAN,ELARBOL,5,13,1484,MCAV,Core_RNAlater,Healthy,,,11:24,,,,,,
589,032026,3/13/26,COL,SAN,ELARBOL,5,11,1475,PSTR,Core_RNAlater,Healthy,,,,,,,,,
590,032026,3/13/26,COL,SAN,ELARBOL,5,3,1476,MCAV,Core_RNAlater,Healthy,,10:29,11:15,"DC 3%, some white dots with tissue",,,,,
591,032026,3/13/26,COL,SAN,ELARBOL,5,9,1477,MCAV,Core_RNAlater,Healthy,,10:34,11:16,,,,,,
592,032026,3/13/26,COL,SAN,ELARBOL,5,10,1478,MCAV,Core_RNAlater,Healthy,,10:41,11:17,,,,,,
593,032026,3/13/26,COL,SAN,ELARBOL,5,5,1479,MCAV,Core_RNAlater,Healthy,,10:52,11:18,,,,,,
594,032026,3/13/26,COL,SAN,ELARBOL,5,99,1505,DLAB,Core_RNAlater,Healthy,,12:38,,,,,,,
595,032026,3/13/26,COL,SAN,ELARBOL,5,83,1504,DLAB,Core_RNAlater,Healthy,,,,,,,,,
596,032026,3/13/26,COL,SAN,ELARBOL,5,62,1503,PSTR,Core_RNAlater,Healthy,,12:56,,CLP 2%,,,,,
597,032026,3/13/26,COL,SAN,ELARBOL,5,59,1502,PSTR,Core_RNAlater,Healthy,,13:43,,,,,,,
598,032026,3/13/26,COL,SAN,ELARBOL,5,2,1501,MCAV,Core_RNAlater,Healthy,,13:45,,,,,,,
599,032026,3/13/26,COL,SAN,ELARBOL,5,87,1485,DLAB,Core_RNAlater,Healthy,,10:02,11:20,,,,,,
600,032026,3/13/26,COL,SAN,ELARBOL,5,88,1486,DLAB,Core_RNAlater,Healthy,,10:10,,,,,,,
601,032026,3/13/26,COL,SAN,ELARBOL,5,86,1487,DLAB,Core_RNAlater,Healthy,,10:18,,,,,,,
602,032026,3/13/26,COL,SAN,ELARBOL,5,85,1488,PSTR,Core_RNAlater,Healthy,,10:24,11:26,missing tag but sure about colony,,,,,
603,032026,3/13/26,COL,SAN,ELARBOL,5,14,1489,MCAV,Core_RNAlater,Diseased_Tissue,,10:34,,less 5%,,,,,
604,032026,3/13/26,COL,SAN,ELARBOL,5,14,1494,MCAV,Core_RNAlater,Diseased_Margin,,10:35,,,,,,,
605,032026,3/13/26,COL,SAN,ELARBOL,5,96,1490,PSTR,Core_RNAlater,Healthy,,10:44,11:30,,,,,,
606,032026,3/13/26,COL,SAN,ELARBOL,5,97,1491,PSTR,Core_RNAlater,Healthy,,10:46,,,,,,,
607,032026,3/13/26,COL,SAN,ELARBOL,5,7,1492,MCAV,Core_RNAlater,Healthy,,10:51,,,,,,,
